key,woeid,yahoo_name
US:07071,12760661,"Lyndhurst, NJ 07071"
US:07072,12760662,"Carlstadt, NJ 07072"
US:07073,12760663,"East Rutherford, NJ 07073"
US:07074,12760664,"Moonachie, NJ 07074"
US:07075,12760665,"Wood-Ridge, NJ 07075"
US:07077,12760667,"Sewaren, NJ 07077"
US:07078,12760668,"Short Hills, NJ 07078"
US:07079,12760669,"South Orange, NJ 07079"
US:07080,12760670,"South Plainfield, NJ 07080"
US:07081,12760671,"Springfield, NJ 07081"
US:07082,12760672,"Towaco, NJ 07082"
US:07083,12760673,"Union, NJ 07083"
US:07086,23424566,"Weehawken, NJ 07086"
US:07087,12760674,"Union City, NJ 07087"
US:07088,12760675,"Vauxhall, NJ 07088"
US:07090,12760676,"Westfield, NJ 07090"
US:07092,12760678,"Mountainside, NJ 07092"
US:07093,12760679,"West New York, NJ 07093"
US:07094,12760680,"Secaucus, NJ 07094"
US:07097,12760683,"Jersey City, NJ 07097"
US:07099,12760684,"Kearny, NJ 07099"
US:07102,12760686,"Newark, NJ 07102"
US:07103,12760687,"Newark, NJ 07103"
US:07104,12760688,"Newark, NJ 07104"
US:07105,12760689,"Newark, NJ 07105"
US:07106,12760690,"Newark, NJ 07106"
US:07107,12760691,"Newark, NJ 07107"
US:07108,12760692,"Newark, NJ 07108"
US:07109,12760693,"Belleville, NJ 07109"
US:07110,12760694,"Nutley, NJ 07110"
US:07111,12760695,"Irvington, NJ 07111"
US:07112,12760696,"Newark, NJ 07112"
US:07114,12760697,"Newark, NJ 07114"
US:07201,12760711,"Elizabeth, NJ 07201"
US:07202,12760712,"Elizabeth, NJ 07202"
US:07203,12760713,"Roselle, NJ 07203"
US:07204,12760714,"Roselle Park, NJ 07204"
US:07205,12760715,"Hillside, NJ 07205"
US:07206,12760716,"Elizabeth Port, NJ 07206"
US:07208,12760718,"Elizabeth, NJ 07208"
US:07302,12760721,"Jersey City, NJ 07302"
US:07304,12760723,"Jersey City, NJ 07304"
US:07305,12760724,"Jersey City, NJ 07305"
US:07306,12760725,"Jersey City, NJ 07306"
US:07307,12760726,"Jersey City, NJ 07307"
US:07310,12760729,"Jersey City, NJ 07310"
US:07401,12760732,"Allendale, NJ 07401"
US:07403,12760733,"Bloomingdale, NJ 07403"
US:07405,12760734,"Butler, NJ 07405"
US:07407,12760735,"Elmwood Park, NJ 07407"
US:07410,12760736,"Fair Lawn, NJ 07410"
US:07417,12760738,"Franklin Lakes, NJ 07417"
US:07418,12760739,"Glenwood, NJ 07418"
US:07419,12760740,"Hamburg, NJ 07419"
US:07420,12760741,"Haskell, NJ 07420"
US:07421,12760742,"Hewitt, NJ 07421"
US:07422,12760743,"Highland Lakes, NJ 07422"
US:07423,12760744,"Ho-Ho-Kus, NJ 07423"
US:07430,12760747,"Mahwah, NJ 07430"
US:07432,12760748,"Midland Park, NJ 07432"
US:07435,12760749,"Newfoundland, NJ 07435"
US:07436,12760750,"Oakland, NJ 07436"
US:07438,12760751,"Oak Ridge, NJ 07438"
US:07439,12760752,"Ogdensburg, NJ 07439"
US:07440,12760753,"Pequannock, NJ 07440"
US:07442,12760754,"Pompton Lakes, NJ 07442"
US:07444,12760755,"Pompton Plains, NJ 07444"
US:07446,12760756,"Ramsey, NJ 07446"
US:07450,12760757,"Ridgewood, NJ 07450"
US:07452,12760759,"Glen Rock, NJ 07452"
US:07456,12760760,"Ringwood, NJ 07456"
US:07457,12760761,"Riverdale, NJ 07457"
US:07458,12760762,"Saddle River, NJ 07458"
US:07460,12760763,"Stockholm, NJ 07460"
US:07461,12760764,"Sussex, NJ 07461"
US:07462,12760765,"Vernon, NJ 07462"
US:07463,12760766,"Waldwick, NJ 07463"
US:07465,12760767,"Wanaque, NJ 07465"
US:07480,12760771,"West Milford, NJ 07480"
US:07481,12760772,"Wyckoff, NJ 07481"
US:07495,12760773,"Mahwah, NJ 07495"
US:07501,12760775,"Paterson, NJ 07501"
US:07502,12760776,"Paterson, NJ 07502"
US:07503,12760777,"Paterson, NJ 07503"
US:07504,12760778,"Paterson, NJ 07504"
US:07505,12760779,"Paterson, NJ 07505"
US:07506,12760780,"Hawthorne, NJ 07506"
US:07508,12760782,"Haledon, NJ 07508"
US:07512,12760786,"Totowa, NJ 07512"
US:07513,12760787,"Paterson, NJ 07513"
US:07514,12760788,"Paterson, NJ 07514"
US:07522,12760789,"Paterson, NJ 07522"
US:07524,12760790,"Paterson, NJ 07524"
US:07601,12760796,"Hackensack, NJ 07601"
US:07603,12760798,"Bogota, NJ 07603"
US:07604,12760799,"Hasbrouck Heights, NJ 07604"
US:07605,12760800,"Leonia, NJ 07605"
US:07606,12760801,"South Hackensack, NJ 07606"
US:07607,12760802,"Maywood, NJ 07607"
US:07608,12760803,"Teterboro, NJ 07608"
US:07620,12760804,"Alpine, NJ 07620"
US:07621,12760805,"Bergenfield, NJ 07621"
US:07624,12760806,"Closter, NJ 07624"
US:07626,12760807,"Cresskill, NJ 07626"
US:07627,12760808,"Demarest, NJ 07627"
US:07628,12760809,"Dumont, NJ 07628"
US:07630,12760810,"Emerson, NJ 07630"
US:07631,12760811,"Englewood, NJ 07631"
US:07632,12760812,"Englewood Cliffs, NJ 07632"
US:07640,12760813,"Harrington Park, NJ 07640"
US:07641,12760814,"Haworth, NJ 07641"
US:07642,12760815,"Hillsdale, NJ 07642"
US:07643,12760816,"Little Ferry, NJ 07643"
US:07644,12760817,"Lodi, NJ 07644"
US:07645,12760818,"Montvale, NJ 07645"
US:07646,12760819,"New Milford, NJ 07646"
US:07647,12760820,"Northvale, NJ 07647"
US:07648,12760821,"Norwood, NJ 07648"
US:07649,12760822,"Oradell, NJ 07649"
US:07650,12760823,"Palisades Park, NJ 07650"
US:07652,12760824,"Paramus, NJ 07652"
US:07656,12760826,"Park Ridge, NJ 07656"
US:07657,12760827,"Ridgefield, NJ 07657"
US:07660,12760828,"Ridgefield Park, NJ 07660"
US:07661,12760829,"River Edge, NJ 07661"
US:07662,12760830,"Rochelle Park, NJ 07662"
US:07666,12760832,"Teaneck, NJ 07666"
US:07670,12760833,"Tenafly, NJ 07670"
US:07675,12760834,"Westwood, NJ 07675"
US:07677,23424567,"Woodcliff Lake, NJ 07677"
US:07699,23509635,"Teterboro, NJ 07699"
US:07701,12760835,"Red Bank, NJ 07701"
US:07702,12760836,"Shrewsbury, NJ 07702"
US:07703,12760837,"Fort Monmouth, NJ 07703"
US:07704,12760838,"Fair Haven, NJ 07704"
US:07711,12760841,"Allenhurst, NJ 07711"
US:07712,12760842,"Asbury Park, NJ 07712"
US:07716,12760844,"Atlantic Highlands, NJ 07716"
US:07717,12760845,"Avon-by-the-Sea, NJ 07717"
US:07718,12760846,"Belford, NJ 07718"
US:07719,12760847,"Belmar, NJ 07719"
US:07720,12760848,"Bradley Beach, NJ 07720"
US:07721,12760849,"Cliffwood, NJ 07721"
US:07722,12760850,"Colts Neck, NJ 07722"
US:07723,12760851,"Deal, NJ 07723"
US:07724,12760852,"Eatontown, NJ 07724"
US:07726,12760853,"Englishtown, NJ 07726"
US:07727,12760854,"Farmingdale, NJ 07727"
US:07728,12760855,"Freehold, NJ 07728"
US:07730,12760856,"Hazlet, NJ 07730"
US:07731,12760857,"Howell, NJ 07731"
US:07732,12760858,"Highlands, NJ 07732"
US:07733,12760859,"Holmdel, NJ 07733"
US:07734,12760860,"Keansburg, NJ 07734"
US:07735,12760861,"Keyport, NJ 07735"
US:07737,12760862,"Leonardo, NJ 07737"
US:07738,12760863,"Lincroft, NJ 07738"
US:07739,12760864,"Little Silver, NJ 07739"
US:07740,12760865,"Long Branch, NJ 07740"
US:07746,12760866,"Marlboro, NJ 07746"
US:07747,12760867,"Matawan, NJ 07747"
US:07748,12760868,"Middletown, NJ 07748"
US:07751,12760870,"Morganville, NJ 07751"
US:07753,12760872,"Neptune, NJ 07753"
US:07755,12760874,"Oakhurst, NJ 07755"
US:07756,12760875,"Ocean Grove, NJ 07756"
US:07757,12760876,"Oceanport, NJ 07757"
US:07758,12760877,"Port Monmouth, NJ 07758"
US:07760,12760878,"Rumson, NJ 07760"
US:07762,12760879,"Spring Lake, NJ 07762"
US:07764,12760881,"West Long Branch, NJ 07764"
US:07801,12760885,"Dover, NJ 07801"
US:07803,12760887,"Mine Hill, NJ 07803"
US:07822,12760891,"Augusta, NJ 07822"
US:07823,12760892,"Belvidere, NJ 07823"
US:07825,12760893,"Blairstown, NJ 07825"
US:07826,12760894,"Branchville, NJ 07826"
US:07827,12760895,"Montague, NJ 07827"
US:07828,12760896,"Budd Lake, NJ 07828"
US:07830,12760898,"Califon, NJ 07830"
US:07832,12760900,"Columbia, NJ 07832"
US:07833,12760901,"Delaware, NJ 07833"
US:07834,12760902,"Denville, NJ 07834"
US:07836,12760903,"Flanders, NJ 07836"
US:07837,12760904,"Glasser, NJ 07837"
US:07838,12760905,"Great Meadows, NJ 07838"
US:07840,12760907,"Hackettstown, NJ 07840"
US:07842,12760908,"Hibernia, NJ 07842"
US:07843,12760909,"Hopatcong, NJ 07843"
US:07844,12760910,"Hope, NJ 07844"
US:07846,12760912,"Johnsonburg, NJ 07846"
US:07847,12760913,"Kenvil, NJ 07847"
US:07848,12760914,"Lafayette, NJ 07848"
US:07849,12760915,"Lake Hopatcong, NJ 07849"
US:07850,12760916,"Landing, NJ 07850"
US:07851,12760917,"Layton, NJ 07851"
US:07852,12760918,"Ledgewood, NJ 07852"
US:07853,12760919,"Long Valley, NJ 07853"
US:07856,12760921,"Mount Arlington, NJ 07856"
US:07857,12760922,"Netcong, NJ 07857"
US:07860,12760923,"Newton, NJ 07860"
US:07863,12760924,"Oxford, NJ 07863"
US:07865,12760925,"Port Murray, NJ 07865"
US:07866,12760926,"Rockaway, NJ 07866"
US:07869,12760927,"Randolph, NJ 07869"
US:07871,12760929,"Sparta, NJ 07871"
US:07874,12760930,"Stanhope, NJ 07874"
US:07876,12760932,"Succasunna, NJ 07876"
US:07878,12760934,"Mount Tabor, NJ 07878"
US:07880,12760936,"Vienna, NJ 07880"
US:07885,12760939,"Wharton, NJ 07885"
US:07890,12760940,"Branchville, NJ 07890"
US:07901,12760941,"Summit, NJ 07901"
US:07920,12760943,"Basking Ridge, NJ 07920"
US:07921,12760944,"Bedminster, NJ 07921"
US:07922,12760945,"Berkeley Heights, NJ 07922"
US:07924,12760946,"Bernardsville, NJ 07924"
US:07926,12760947,"Brookside, NJ 07926"
US:07927,12760948,"Cedar Knolls, NJ 07927"
US:07928,12760949,"Chatham, NJ 07928"
US:07931,12760951,"Far Hills, NJ 07931"
US:07932,12760952,"Florham Park, NJ 07932"
US:07933,12760953,"Gillette, NJ 07933"
US:07934,12760954,"Gladstone, NJ 07934"
US:07935,12760955,"Green Village, NJ 07935"
US:07936,12760956,"East Hanover, NJ 07936"
US:07940,12760959,"Madison, NJ 07940"
US:07946,12760961,"Millington, NJ 07946"
US:07950,12760962,"Morris Plains, NJ 07950"
US:07960,12760963,"Morristown, NJ 07960"
US:07974,12760968,"New Providence, NJ 07974"
US:07976,12760969,"New Vernon, NJ 07976"
US:07977,12760970,"Peapack, NJ 07977"
US:07979,12760972,"Pottersville, NJ 07979"
US:07980,12760973,"Stirling, NJ 07980"
US:07981,12760974,"Whippany, NJ 07981"
US:08001,12760977,"Alloway, NJ 08001"
US:08002,12760978,"Cherry Hill, NJ 08002"
US:08003,12760979,"Cherry Hill, NJ 08003"
US:08004,12760980,"Atco, NJ 08004"
US:08005,12760981,"Barnegat, NJ 08005"
US:08006,12760982,"Barnegat Light, NJ 08006"
US:08007,12760983,"Barrington, NJ 08007"
US:08008,12760984,"Beach Haven, NJ 08008"
US:08009,12760985,"Berlin, NJ 08009"
US:08010,12760986,"Beverly, NJ 08010"
US:08012,12760988,"Blackwood, NJ 08012"
US:08014,12760989,"Bridgeport, NJ 08014"
US:08015,12760990,"Browns Mills, NJ 08015"
US:08019,12760993,"Chatsworth, NJ 08019"
US:08020,12760994,"Clarksboro, NJ 08020"
US:08021,12760995,"Clementon, NJ 08021"
US:08022,12760996,"Columbus, NJ 08022"
US:08023,12760997,"Deepwater, NJ 08023"
US:08026,12760999,"Gibbsboro, NJ 08026"
US:08027,12761000,"Gibbstown, NJ 08027"
US:08028,12761001,"Glassboro, NJ 08028"
US:08029,12761002,"Glendora, NJ 08029"
US:08030,12761003,"Gloucester City, NJ 08030"
US:08031,12761004,"Bellmawr, NJ 08031"
US:08032,12761005,"Grenloch, NJ 08032"
US:08033,12761006,"Haddonfield, NJ 08033"
US:08034,12761007,"Cherry Hill, NJ 08034"
US:08035,12761008,"Haddon Heights, NJ 08035"
US:08036,12761009,"Hainesport, NJ 08036"
US:08037,12761010,"Hammonton, NJ 08037"
US:08038,12761011,"Hancocks Bridge, NJ 08038"
US:08039,12761012,"Harrisonville, NJ 08039"
US:08041,12761013,"Jobstown, NJ 08041"
US:08042,12761014,"Juliustown, NJ 08042"
US:08043,12761015,"Voorhees, NJ 08043"
US:08045,12761016,"Lawnside, NJ 08045"
US:08046,12761017,"Willingboro, NJ 08046"
US:08048,12761018,"Lumberton, NJ 08048"
US:08050,12761020,"Manahawkin, NJ 08050"
US:08051,12761021,"Mantua, NJ 08051"
US:08052,12761022,"Maple Shade, NJ 08052"
US:08053,12761023,"Marlton, NJ 08053"
US:08054,12761024,"Mount Laurel, NJ 08054"
US:08055,12761025,"Medford, NJ 08055"
US:08056,12761026,"Mickleton, NJ 08056"
US:08057,12761027,"Moorestown, NJ 08057"
US:08059,12761028,"Mount Ephraim, NJ 08059"
US:08060,12761029,"Mount Holly, NJ 08060"
US:08061,12761030,"Mount Royal, NJ 08061"
US:08062,12761031,"Mullica Hill, NJ 08062"
US:08063,12761032,"National Park, NJ 08063"
US:08064,12761033,"New Lisbon, NJ 08064"
US:08065,12761034,"Palmyra, NJ 08065"
US:08066,12761035,"Paulsboro, NJ 08066"
US:08067,12761036,"Pedricktown, NJ 08067"
US:08068,12761037,"Pemberton, NJ 08068"
US:08069,12761038,"Penns Grove, NJ 08069"
US:08070,12761039,"Pennsville, NJ 08070"
US:08071,12761040,"Pitman, NJ 08071"
US:08073,12761042,"Rancocas, NJ 08073"
US:08074,12761043,"Richwood, NJ 08074"
US:08075,12761044,"Riverside, NJ 08075"
US:08077,12761046,"Riverton, NJ 08077"
US:08078,12761047,"Runnemede, NJ 08078"
US:08079,12761048,"Salem, NJ 08079"
US:08080,12761049,"Sewell, NJ 08080"
US:08081,12761050,"Sicklerville, NJ 08081"
US:08083,12761051,"Somerdale, NJ 08083"
US:08084,12761052,"Stratford, NJ 08084"
US:08085,12761053,"Swedesboro, NJ 08085"
US:08086,12761054,"Thorofare, NJ 08086"
US:08087,12761055,"Tuckerton, NJ 08087"
US:08088,12761056,"Vincentown, NJ 08088"
US:08089,12761057,"Waterford Works, NJ 08089"
US:08091,12761059,"West Berlin, NJ 08091"
US:08092,12761060,"West Creek, NJ 08092"
US:08093,12761061,"Westville, NJ 08093"
US:08094,12761062,"Williamstown, NJ 08094"
US:08096,12761064,"West Deptford, NJ 08096"
US:08097,12761065,"Woodbury Heights, NJ 08097"
US:08098,12761066,"Woodstown, NJ 08098"
US:08102,12761069,"Camden, NJ 08102"
US:08103,12761070,"Camden, NJ 08103"
US:08104,12761071,"Camden, NJ 08104"
US:08105,12761072,"Camden, NJ 08105"
US:08106,12761073,"Audubon, NJ 08106"
US:08107,12761074,"Oaklyn, NJ 08107"
US:08108,12761075,"Collingswood, NJ 08108"
US:08109,12761076,"Merchantville, NJ 08109"
US:08110,12761077,"Pennsauken, NJ 08110"
US:08201,12761078,"Absecon, NJ 08201"
US:08202,12761079,"Avalon, NJ 08202"
US:08203,12761080,"Brigantine, NJ 08203"
US:08204,12761081,"Cape May, NJ 08204"
US:08205,23509637,"Absecon, NJ 08205"
US:08210,12761082,"Cape May Court House, NJ 08210"
US:08212,12761083,"Cape May Point, NJ 08212"
US:08213,12761084,"Cologne, NJ 08213"
US:08214,12761085,"Dennisville, NJ 08214"
US:08215,12761086,"Egg Harbor City, NJ 08215"
US:08217,12761087,"Elwood, NJ 08217"
US:08218,12761088,"Goshen, NJ 08218"
US:08221,12761091,"Linwood, NJ 08221"
US:08223,12761092,"Marmora, NJ 08223"
US:08224,12761093,"New Gretna, NJ 08224"
US:08225,12761094,"Northfield, NJ 08225"
US:08226,12761095,"Ocean City, NJ 08226"
US:08232,12761098,"Pleasantville, NJ 08232"
US:08234,12761099,"Egg Harbor Township, NJ 08234"
US:08240,12761100,"Pomona, NJ 08240"
US:08241,12761101,"Port Republic, NJ 08241"
US:08242,12761102,"Rio Grande, NJ 08242"
US:08243,12761103,"Sea Isle City, NJ 08243"
US:08244,12761104,"Somers Point, NJ 08244"
US:08247,12761107,"Stone Harbor, NJ 08247"
US:08248,12761108,"Strathmere, NJ 08248"
US:08251,12761110,"Villas, NJ 08251"
US:08252,12761111,"Whitesboro, NJ 08252"
US:08260,12761112,"Wildwood, NJ 08260"
US:08270,12761113,"Woodbine, NJ 08270"
US:08302,12761114,"Bridgeton, NJ 08302"
US:08310,12761115,"Buena, NJ 08310"
US:08311,12761116,"Cedarville, NJ 08311"
US:08312,12761117,"Clayton, NJ 08312"
US:08314,12761119,"Delmont, NJ 08314"
US:08315,12761120,"Dividing Creek, NJ 08315"
US:08316,12761121,"Dorchester, NJ 08316"
US:08317,12761122,"Dorothy, NJ 08317"
US:08318,12761123,"Elmer, NJ 08318"
US:08319,12761124,"Estell Manor, NJ 08319"
US:08320,12761125,"Fairton, NJ 08320"
US:08321,12761126,"Fortescue, NJ 08321"
US:08322,12761127,"Franklinville, NJ 08322"
US:08323,12761128,"Greenwich, NJ 08323"
US:08324,12761129,"Heislerville, NJ 08324"
US:08326,12761130,"Landisville, NJ 08326"
US:08327,12761131,"Leesburg, NJ 08327"
US:08328,12761132,"Malaga, NJ 08328"
US:08329,12761133,"Mauricetown, NJ 08329"
US:08330,12761134,"Mays Landing, NJ 08330"
US:08332,12761135,"Millville, NJ 08332"
US:08340,12761136,"Milmay, NJ 08340"
US:08341,12761137,"Minotola, NJ 08341"
US:08342,12761138,"Mizpah, NJ 08342"
US:08343,12761139,"Monroeville, NJ 08343"
US:08344,12761140,"Newfield, NJ 08344"
US:08345,12761141,"Newport, NJ 08345"
US:08346,12761142,"Newtonville, NJ 08346"
US:08347,12761143,"Norma, NJ 08347"
US:08348,12761144,"Port Elizabeth, NJ 08348"
US:08349,12761145,"Port Norris, NJ 08349"
US:08350,12761146,"Richland, NJ 08350"
US:08352,12761147,"Rosenhayn, NJ 08352"
US:08353,12761148,"Shiloh, NJ 08353"
US:08360,12761149,"Vineland, NJ 08360"
US:08361,12761150,"Vineland, NJ 08361"
US:08401,12761153,"Atlantic City, NJ 08401"
US:08402,12761154,"Margate City, NJ 08402"
US:08403,12761155,"Longport, NJ 08403"
US:08406,12761157,"Ventnor City, NJ 08406"
US:08501,12761158,"Allentown, NJ 08501"
US:08502,12761159,"Belle Mead, NJ 08502"
US:08505,12761161,"Bordentown, NJ 08505"
US:08510,12761162,"Millstone, NJ 08510"
US:08511,12761163,"Cookstown, NJ 08511"
US:08512,12761164,"Cranbury, NJ 08512"
US:08514,12761165,"Cream Ridge, NJ 08514"
US:08515,12761166,"Chesterfield, NJ 08515"
US:08518,12761167,"Florence, NJ 08518"
US:08520,12761168,"Hightstown, NJ 08520"
US:08525,12761169,"Hopewell, NJ 08525"
US:08527,12761171,"Jackson, NJ 08527"
US:08528,12761172,"Kingston, NJ 08528"
US:08530,12761173,"Lambertville, NJ 08530"
US:08533,12761174,"New Egypt, NJ 08533"
US:08534,12761175,"Pennington, NJ 08534"
US:08536,12761177,"Plainsboro, NJ 08536"
US:08540,12761178,"Princeton, NJ 08540"
US:08542,12761180,"Princeton, NJ 08542"
US:08544,12761182,"Princeton, NJ 08544"
US:08550,12761183,"Princeton Junction, NJ 08550"
US:08551,12761184,"Ringoes, NJ 08551"
US:08553,12761185,"Rocky Hill, NJ 08553"
US:08554,12761186,"Roebling, NJ 08554"
US:08555,12761187,"Roosevelt, NJ 08555"
US:08556,12761188,"Rosemont, NJ 08556"
US:08558,12761190,"Skillman, NJ 08558"
US:08559,12761191,"Stockton, NJ 08559"
US:08560,12761192,"Titusville, NJ 08560"
US:08562,12761194,"Wrightstown, NJ 08562"
US:08608,12761203,"Trenton, NJ 08608"
US:08609,12761204,"Trenton, NJ 08609"
US:08610,12761205,"Trenton, NJ 08610"
US:08611,12761206,"Trenton, NJ 08611"
US:08618,12761207,"Trenton, NJ 08618"
US:08619,12761208,"Trenton, NJ 08619"
US:08620,12761209,"Trenton, NJ 08620"
US:08628,12761211,"Trenton, NJ 08628"
US:08629,12761212,"Trenton, NJ 08629"
US:08638,12761213,"Trenton, NJ 08638"
US:08640,12761214,"Fort Dix, NJ 08640"
US:08641,12761215,"Trenton, NJ 08641"
US:08648,12761219,"Lawrence, NJ 08648"
US:08650,12761220,"Trenton, NJ 08650"
US:08690,12761223,"Trenton, NJ 08690"
US:08691,12761224,"Trenton, NJ 08691"
US:08701,12761226,"Lakewood, NJ 08701"
US:08720,12761227,"Allenwood, NJ 08720"
US:08721,12761228,"Bayville, NJ 08721"
US:08722,12761229,"Beachwood, NJ 08722"
US:08723,12761230,"Bricktown, NJ 08723"
US:08724,12761231,"Bricktown, NJ 08724"
US:08730,12761232,"Brielle, NJ 08730"
US:08731,12761233,"Forked River, NJ 08731"
US:08732,12761234,"Island Heights, NJ 08732"
US:08733,12761235,"Lakehurst, NJ 08733"
US:08734,12761236,"Lanoka Harbor, NJ 08734"
US:08735,12761237,"Lavallette, NJ 08735"
US:08738,12761239,"Mantoloking, NJ 08738"
US:08740,12761241,"Ocean Gate, NJ 08740"
US:08741,12761242,"Pine Beach, NJ 08741"
US:08742,12761243,"Point Pleasant Beach, NJ 08742"
US:08750,12761244,"Sea Girt, NJ 08750"
US:08751,12761245,"Seaside Heights, NJ 08751"
US:08752,12761246,"Seaside Park, NJ 08752"
US:08755,12761249,"Toms River, NJ 08755"
US:08758,12761252,"Waretown, NJ 08758"
US:08759,12761253,"Manchester, NJ 08759"
US:08801,12761254,"Annandale, NJ 08801"
US:08802,12761255,"Asbury, NJ 08802"
US:08804,12761257,"Bloomsbury, NJ 08804"
US:08805,12761258,"Bound Brook, NJ 08805"
US:08807,12761259,"Bridgewater, NJ 08807"
US:08809,12761261,"Clinton, NJ 08809"
US:08810,12761262,"Dayton, NJ 08810"
US:08812,12761263,"Dunellen, NJ 08812"
US:08816,12761264,"East Brunswick, NJ 08816"
US:08817,12761265,"Edison, NJ 08817"
US:08820,12761267,"Edison, NJ 08820"
US:08821,12761268,"Flagtown, NJ 08821"
US:08822,12761269,"Flemington, NJ 08822"
US:08823,12761270,"Franklin Park, NJ 08823"
US:08824,12761271,"Kendall Park, NJ 08824"
US:08825,12761272,"Frenchtown, NJ 08825"
US:08826,12761273,"Glen Gardner, NJ 08826"
US:08827,12761274,"Hampton, NJ 08827"
US:08828,12761275,"Helmetta, NJ 08828"
US:08829,12761276,"High Bridge, NJ 08829"
US:08830,12761277,"Iselin, NJ 08830"
US:08831,12761278,"Monroe, NJ 08831"
US:08832,12761279,"Keasbey, NJ 08832"
US:08833,12761280,"Lebanon, NJ 08833"
US:08835,12761282,"Manville, NJ 08835"
US:08836,12761283,"Martinsville, NJ 08836"
US:08837,12761284,"Edison, NJ 08837"
US:08840,12761285,"Metuchen, NJ 08840"
US:08844,23424568,"Hillsborough, NJ 08844"
US:08846,12761286,"Middlesex, NJ 08846"
US:08848,12761287,"Milford, NJ 08848"
US:08850,12761288,"Milltown, NJ 08850"
US:08852,12761289,"Monmouth Junction, NJ 08852"
US:08853,12761290,"Neshanic Station, NJ 08853"
US:08857,12761293,"Old Bridge, NJ 08857"
US:08859,12761295,"Parlin, NJ 08859"
US:08861,12761296,"Perth Amboy, NJ 08861"
